['atla', 'chic', 'hous', 'salt', 'seat', 'wash']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/salt.tf ===
=== Transfer function loaded from file work/Internet2/salt.tf ===
=== Loading transfer function from file work/Internet2/seat.tf ===
=== Transfer function loaded from file work/Internet2/seat.tf ===
=== Loading transfer function from file work/Internet2/wash.tf ===
=== Transfer function loaded from file work/Internet2/wash.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo401/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo401/backbone_topology.tf ===
Total Rules: 51784
Total Links: 22
Total Length: 345
New Length: 138
Port:700010, Path No:0, Time: 0.000002s
Port:700010, Compressed Path No:0, Time: 0.000002s
Port:800013, Path No:0, Time: 0.000005s
Port:800013, Compressed Path No:0, Time: 0.000003s
Port:800014, Path No:0, Time: 0.000003s
Port:800014, Compressed Path No:0, Time: 0.000002s
Port:100002, Path No:0, Time: 0.000018s
Port:100002, Compressed Path No:0, Time: 0.000003s
Port:600010, Path No:0, Time: 0.000016s
Port:600010, Compressed Path No:0, Time: 0.000002s
Port:500027, Path No:0, Time: 0.000011s
Port:500027, Compressed Path No:0, Time: 0.000002s
Port:600007, Path No:0, Time: 0.000011s
Port:600007, Compressed Path No:0, Time: 0.000002s
Port:200022, Path No:1968, Time: 0.478811s
Port:200022, Compressed Path No:1968, Time: 0.004342s
Port:700015, Path No:0, Time: 0.000010s
Port:700015, Compressed Path No:0, Time: 0.000012s
Port:900043, Path No:0, Time: 0.000004s
Port:900043, Compressed Path No:0, Time: 0.000003s
Port:300039, Path No:0, Time: 0.000029s
Port:300039, Compressed Path No:0, Time: 0.000003s
Port:700008, Path No:0, Time: 0.000003s
Port:700008, Compressed Path No:0, Time: 0.000003s
Port:400011, Path No:0, Time: 0.000017s
Port:400011, Compressed Path No:0, Time: 0.000003s
Port:300028, Path No:0, Time: 0.000013s
Port:300028, Compressed Path No:0, Time: 0.000002s
Port:100003, Path No:0, Time: 0.000013s
Port:100003, Compressed Path No:0, Time: 0.000003s
Port:100026, Path No:2538, Time: 1.873042s
Port:100026, Compressed Path No:2346, Time: 0.006758s
Port:500021, Path No:0, Time: 0.000043s
Port:500021, Compressed Path No:0, Time: 0.000010s
Port:600032, Path No:0, Time: 0.000020s
Port:600032, Compressed Path No:0, Time: 0.000003s
Port:400012, Path No:0, Time: 0.000017s
Port:400012, Compressed Path No:0, Time: 0.000003s
Port:900042, Path No:0, Time: 0.000003s
Port:900042, Compressed Path No:0, Time: 0.000003s
Port:600001, Path No:0, Time: 0.000015s
Port:600001, Compressed Path No:0, Time: 0.000003s
Port:200030, Path No:3700, Time: 0.989615s
Port:200030, Compressed Path No:1850, Time: 0.012549s
Port:700019, Path No:0, Time: 0.000010s
Port:700019, Compressed Path No:0, Time: 0.000011s
Port:800001, Path No:0, Time: 0.000004s
Port:800001, Compressed Path No:0, Time: 0.000004s
Port:900050, Path No:0, Time: 0.000002s
Port:900050, Compressed Path No:0, Time: 0.000003s
Port:300012, Path No:0, Time: 0.000029s
Port:300012, Compressed Path No:0, Time: 0.000003s
Port:900045, Path No:0, Time: 0.000003s
Port:900045, Compressed Path No:0, Time: 0.000002s
Port:400027, Path No:0, Time: 0.000017s
Port:400027, Compressed Path No:0, Time: 0.000003s
Port:100033, Path No:2536, Time: 1.644402s
Port:100033, Compressed Path No:2341, Time: 0.005854s
Port:500015, Path No:0, Time: 0.000044s
Port:500015, Compressed Path No:0, Time: 0.000011s
Port:300027, Path No:0, Time: 0.000021s
Port:300027, Compressed Path No:0, Time: 0.000004s
Port:700022, Path No:0, Time: 0.000004s
Port:700022, Compressed Path No:0, Time: 0.000003s
Port:100007, Path No:5078, Time: 3.678374s
Port:100007, Compressed Path No:2339, Time: 0.019096s
Port:400003, Path No:0, Time: 0.000039s
Port:400003, Compressed Path No:0, Time: 0.000013s
Port:700005, Path No:0, Time: 0.000005s
Port:700005, Compressed Path No:0, Time: 0.000004s
Port:100013, Path No:0, Time: 0.000022s
Port:100013, Compressed Path No:0, Time: 0.000003s
Port:900040, Path No:0, Time: 0.000003s
Port:900040, Compressed Path No:0, Time: 0.000003s
Port:800026, Path No:0, Time: 0.000002s
Port:800026, Compressed Path No:0, Time: 0.000003s
Port:500025, Path No:0, Time: 0.000013s
Port:500025, Compressed Path No:0, Time: 0.000002s
Port:200038, Path No:11706, Time: 2.770790s
Port:200038, Compressed Path No:1951, Time: 0.054233s
Port:700004, Path No:0, Time: 0.000009s
Port:700004, Compressed Path No:0, Time: 0.000012s
Port:800017, Path No:0, Time: 0.000005s
Port:800017, Compressed Path No:0, Time: 0.000004s
Port:300032, Path No:0, Time: 0.000030s
Port:300032, Compressed Path No:0, Time: 0.000003s
Port:600029, Path No:0, Time: 0.000018s
Port:600029, Compressed Path No:0, Time: 0.000003s
Port:500008, Path No:0, Time: 0.000017s
Port:500008, Compressed Path No:0, Time: 0.000003s
Port:500020, Path No:0, Time: 0.000014s
Port:500020, Compressed Path No:0, Time: 0.000002s
Port:700014, Path No:0, Time: 0.000002s
Port:700014, Compressed Path No:0, Time: 0.000002s
Port:300016, Path No:0, Time: 0.000011s
Port:300016, Compressed Path No:0, Time: 0.000002s
Port:900008, Path No:0, Time: 0.000002s
Port:900008, Compressed Path No:0, Time: 0.000003s
Port:800024, Path No:0, Time: 0.000002s
Port:800024, Compressed Path No:0, Time: 0.000002s
Port:800005, Path No:0, Time: 0.000002s
Port:800005, Compressed Path No:0, Time: 0.000002s
Port:300021, Path No:7508, Time: 3.365180s
Port:300021, Compressed Path No:3676, Time: 0.027036s
Port:400006, Path No:0, Time: 0.000058s
Port:400006, Compressed Path No:0, Time: 0.000016s
Port:600022, Path No:0, Time: 0.000035s
Port:600022, Compressed Path No:0, Time: 0.000006s
Port:600016, Path No:0, Time: 0.000024s
Port:600016, Compressed Path No:0, Time: 0.000005s
Port:300033, Path No:14820, Time: 7.636960s
Port:300033, Compressed Path No:3632, Time: 0.095431s
Port:400025, Path No:0, Time: 0.000044s
Port:400025, Compressed Path No:0, Time: 0.000012s
Port:900049, Path No:0, Time: 0.000005s
Port:900049, Compressed Path No:0, Time: 0.000003s
Port:900021, Path No:0, Time: 0.000003s
Port:900021, Compressed Path No:0, Time: 0.000003s
Port:300002, Path No:0, Time: 0.000019s
Port:300002, Compressed Path No:0, Time: 0.000003s
Port:600008, Path No:0, Time: 0.000015s
Port:600008, Compressed Path No:0, Time: 0.000002s
========== Before Compression =========
Total Paths = 60030
Average packets per port = 435.000000
Total Time = 98.237947s
Start a new round!
60030
Global Compression: Start=60030, End=7398, Ratio=0.123238, Time=0.213037
End of this round.
Start a new round!
7398
Global Compression: Start=7398, End=7290, Ratio=0.985401, Time=0.027414
End of this round.
Start a new round!
7290
Global Compression: Start=7290, End=7224, Ratio=0.990947, Time=0.026767
End of this round.
========== After Compression =========
Total Paths = 7224
Average packets per port = 52.347826
Average length of rule list = 2.239618
Total Time = 1.829516s
